workload	20nm_base	20nm_spec	20nm_myarch	20nm_mydate	20nm_MCR-rfc2	20nm_MCR-rfc4	20nm_ref_pr_pv_fixed_bin
COM	1.000	1.111	1.061	1.073	1.140	1.173	1.141
SPEC	1.000	1.177	1.108	1.125	1.220	1.284	1.238
PARSEC	1.000	1.125	1.076	1.089	1.181	1.219	1.189
BIO	1.000	1.207	1.135	1.160	1.310	1.344	1.329
Gmean	1.000	1.136	1.082	1.096	1.187	1.226	1.195
