workload	spare_8_0-spare_8_0	spare_8_2-spare_8_2	spare_8_8-spare_8_8	spare_8_16-spare_8_16
429.mcf	1.000	0.984	0.945	0.930
470.lbm	1.000	0.950	0.920	0.894
403.gcc	1.000	0.950	0.918	0.892
401.bzi	1.000	0.948	0.916	0.890
447.dea	1.000	0.942	0.914	0.881
400.per	1.000	0.946	0.911	0.882
spec_high	1.000	0.954	0.921	0.897
spec_all	1.000	0.950	0.917	0.893
