workload	single_tWR-0_16	base0-1024_chunks	matchb_chip-1024_chunks	sort0-1024_chunks	matchs_chip-1024_chunks	base0-4096_chunks	matchb_chip-4096_chunks	sort0-4096_chunks	matchs_chip-4096_chunks	base0-16384_chunks	matchb_chip-16384_chunks	sort0-16384_chunks	matchs_chip-16384_chunks
429.mcf	1.000	1.305	1.271	1.274	1.182	1.245	1.238	1.106	1.079	1.129	1.126	1.038	1.030
470.lbm	1.000	1.498	1.440	1.478	1.377	1.432	1.406	1.340	1.258	1.326	1.321	1.142	1.124
403.gcc	1.000	1.374	1.333	1.312	1.212	1.291	1.283	1.048	1.046	1.119	1.116	1.008	1.003
401.bzi	1.000	1.304	1.280	1.195	1.103	1.229	1.222	1.016	1.015	1.079	1.077	0.990	0.986
447.dea	1.000	1.196	1.169	1.130	1.063	1.137	1.119	1.001	0.993	1.039	1.020	0.978	0.986
400.per	1.000	1.085	1.075	1.069	1.045	1.065	1.064	1.010	1.009	1.025	1.024	1.002	1.001
spec_high	1.000	1.376	1.332	1.331	1.238	1.305	1.292	1.129	1.103	1.167	1.163	1.050	1.043
spec_all	1.000	1.246	1.218	1.203	1.142	1.196	1.189	1.062	1.050	1.097	1.094	1.021	1.017
