wkld	N	N_match	R	R_match
20nm_1K	1.162	1.139	1.128	1.081
20nm_4K	1.119	1.111	1.025	1.016
20nm_8K	1.085	1.081	1.007	1.005
20nm_16K	1.050	1.050	0.996	0.993
14nm_1K	1.246	1.218	1.203	1.142
14nm_4K	1.196	1.189	1.062	1.050
14nm_8K	1.146	1.141	1.036	1.032
14nm_16K	1.097	1.094	1.021	1.017
